job_id,title,location,url,updated_at,updated_date
8044460,AI Engineer,Chicago,https://stripe.com/jobs/search?gh_jid=8044460,2026-09-14 10:31:25-04:00,2026-09-14
5416444,Data Analyst,Canada,https://stripe.com/jobs/search?gh_jid=5416444,2026-09-10 13:11:58-04:00,2026-09-10
8230296,"Data Analyst, Global Growth",Singapore,https://stripe.com/jobs/search?gh_jid=8230296,2026-09-25 05:09:57-04:00,2026-09-25
8189909,"Data Analyst, NYC",New York,https://stripe.com/jobs/search?gh_jid=8189909,2026-09-10 17:39:22-04:00,2026-09-10
8044924,"Data Analyst, Payments",Singapore,https://stripe.com/jobs/search?gh_jid=8044924,2026-09-10 13:11:58-04:00,2026-09-10
7440963,"Data Science Manager, Finance and Strategy","Seattle, WA OR New York, NY OR Remote North America",https://stripe.com/jobs/search?gh_jid=7440963,2026-09-10 13:11:58-04:00,2026-09-10
7923653,"Data Science Manager, Risk",Bengaluru,https://stripe.com/jobs/search?gh_jid=7923653,2026-09-10 13:11:58-04:00,2026-09-10
8222149,Data Scientist,"Seattle, WA",https://stripe.com/jobs/search?gh_jid=8222149,2026-09-21 20:23:42-04:00,2026-09-21
8080614,"Data Scientist, Core Infrastructure",Seattle,https://stripe.com/jobs/search?gh_jid=8080614,2026-09-17 14:43:40-04:00,2026-09-17
8113100,"Data Scientist, Fraud",Toronto,https://stripe.com/jobs/search?gh_jid=8113100,2026-09-17 14:45:22-04:00,2026-09-17
8043052,"Data Scientist, Global Growth",Singapore,https://stripe.com/jobs/search?gh_jid=8043052,2026-09-10 13:11:58-04:00,2026-09-10
8018297,"Data Scientist, Payments",Dublin,https://stripe.com/jobs/search?gh_jid=8018297,2026-09-10 13:11:58-04:00,2026-09-10
8205280,"Engineering Manager, Machine Learning - Credit Risk",N/A,https://stripe.com/jobs/search?gh_jid=8205280,2026-09-15 16:51:21-04:00,2026-09-15
8069506,"Engineering Manager, Machine Learning - Fraud Detection",N/A,https://stripe.com/jobs/search?gh_jid=8069506,2026-09-10 13:11:58-04:00,2026-09-10
8186442,"Financial Data Analyst Intern, Technical Operations",Singapore,https://stripe.com/jobs/search?gh_jid=8186442,2026-09-24 19:12:46-04:00,2026-09-24
8026689,Internal Audit Data Analytics Lead,"Toronto, New York, San Francisco",https://stripe.com/jobs/search?gh_jid=8026689,2026-09-10 13:11:58-04:00,2026-09-10
8014859,Machine Learning Engineer,Toronto,https://stripe.com/jobs/search?gh_jid=8014859,2026-09-10 13:11:58-04:00,2026-09-10
8197886,"Machine Learning Engineer, Link",New York City,https://stripe.com/jobs/search?gh_jid=8197886,2026-09-21 12:52:34-04:00,2026-09-21
8022713,"ML Engineer Manager, AI Conversation Platform","Toronto, Canada",https://stripe.com/jobs/search?gh_jid=8022713,2026-09-10 13:11:58-04:00,2026-09-10
8069694,People Analytics Analyst & Business Partner,"Dublin, London",https://stripe.com/jobs/search?gh_jid=8069694,2026-09-10 13:11:58-04:00,2026-09-10
8139998,"Product Analytics - Developer Experience, Bridge",N/A,https://stripe.com/jobs/search?gh_jid=8139998,2026-09-10 13:11:58-04:00,2026-09-10
7921649,Staff Data Analyst,US,https://stripe.com/jobs/search?gh_jid=7921649,2026-09-10 13:11:58-04:00,2026-09-10
8044839,"Staff Data Scientist, Security",n/a,https://stripe.com/jobs/search?gh_jid=8044839,2026-09-10 13:11:58-04:00,2026-09-10
8148653,"Staff Machine Learning Engineer, Financial Connections",New York,https://stripe.com/jobs/search?gh_jid=8148653,2026-09-10 13:11:58-04:00,2026-09-10
7712852,"Staff Software Engineer, Machine Learning Platform",Toronto,https://stripe.com/jobs/search?gh_jid=7712852,2026-09-10 13:11:58-04:00,2026-09-10
7939868,"Staff Software Engineer, Machine Learning Platform","San Francisco, Seattle",https://stripe.com/jobs/search?gh_jid=7939868,2026-09-10 13:11:58-04:00,2026-09-10
8112043,"Staff Software Engineer, Risk Data Engineering",Toronto,https://stripe.com/jobs/search?gh_jid=8112043,2026-09-21 10:21:21-04:00,2026-09-21
